model,n_features,n_splits,scorer,outliers,scores
Pipeline,2,4,mae,no,[-0.1449323  -1.02805879 -0.3609654  -2.34051114]
Pipeline,2,4,mse,no,[ 8.51198817  1.23704231 24.43207415  2.22721607]
Pipeline,3,4,r2_score,no,[-475.09004306   -1.21207516  -36.56473477   -5.08108615]
Pipeline,3,4,mae,no,[-0.87676464 -1.01026615 -0.32782049 -2.93240437]
Pipeline,3,4,mse,no,[475.09004306   1.21207516  36.56473477   5.08108615]
Pipeline,4,4,r2_score,no,[-1.36237649e+05 -1.25860051e+01 -1.26353072e+03 -2.89449313e+00]
Pipeline,4,4,mae,no,[-6.0651494  -1.7157165  -1.07522868 -2.5118629 ]
Pipeline,4,4,mse,no,[1.36237649e+05 1.25860051e+01 1.26353072e+03 2.89449313e+00]
Pipeline,5,4,r2_score,no,[-1.98143098e+05 -2.97016351e+00 -6.58445031e+03 -7.75935550e+00]
Pipeline,5,4,mae,no,[-9.63551885 -1.28341837 -2.65382966 -2.89611108]
Pipeline,5,4,mse,no,[1.98143098e+05 2.97016351e+00 6.58445031e+03 7.75935550e+00]
Pipeline,6,4,r2_score,no,[-2.90258210e+05 -4.50914953e+00 -4.67211072e+03 -6.69940108e+00]
Pipeline,6,4,mae,no,[-12.72336216  -1.39611248  -2.1429355   -3.1643285 ]
Pipeline,6,4,mse,no,[2.90258210e+05 4.50914953e+00 4.67211072e+03 6.69940108e+00]
Pipeline,7,4,r2_score,no,[-7.85994447e+02 -9.99897833e-01 -8.68064281e+03 -1.87811162e+00]
Pipeline,7,4,mae,no,[-1.26158114 -1.04376669 -2.95348678 -2.09241878]
Pipeline,7,4,mse,no,[7.85994447e+02 9.99897833e-01 8.68064281e+03 1.87811162e+00]
Pipeline,8,4,r2_score,no,[-3.54539848e+02 -1.99937282e+02 -4.67756510e+04 -4.36259640e+00]
Pipeline,8,4,mae,no,[-1.00500405 -3.63294974 -7.82757979 -2.96321457]
Pipeline,8,4,mse,no,[3.54539848e+02 1.99937282e+02 4.67756510e+04 4.36259640e+00]
Pipeline,9,4,r2_score,no,[-2.63397058e+02 -2.39529915e+00 -2.38294757e+06 -4.20032822e+01]
Pipeline,9,4,mae,no,[ -0.71767909  -1.31818222 -31.21727719  -5.60290104]
Pipeline,9,4,mse,no,[2.63397058e+02 2.39529915e+00 2.38294757e+06 4.20032822e+01]
Pipeline,10,4,r2_score,no,[-7.63100571e+01 -1.00401174e+00 -2.78222625e+06 -3.05535052e+02]
Pipeline,10,4,mae,no,[ -0.3917781   -0.85844414 -41.88447924 -12.71990552]
Pipeline,10,4,mse,no,[7.63100571e+01 1.00401174e+00 2.78222625e+06 3.05535052e+02]
Pipeline,11,4,r2_score,no,[-5.21050065e+01 -1.99389824e+00 -1.04854843e+06 -9.91606714e+02]
Pipeline,11,4,mae,no,[ -0.2988122   -1.1287332  -41.89025843 -25.31894383]
Pipeline,11,4,mse,no,[5.21050065e+01 1.99389824e+00 1.04854843e+06 9.91606714e+02]
Pipeline,12,4,r2_score,no,[-2.49437681e+01 -4.90040222e-01 -6.33197996e+04 -1.44466500e+04]
Pipeline,12,4,mae,no,[ -0.25500143  -0.768051    -9.43849087 -87.29426175]
Pipeline,12,4,mse,no,[2.49437681e+01 4.90040222e-01 6.33197996e+04 1.44466500e+04]
Pipeline,13,4,r2_score,no,[-1.17802269e+01 -1.69721538e-01 -7.91350862e+03 -1.91293504e+03]
Pipeline,13,4,mae,no,[ -0.16781696  -0.67075608  -3.9812814  -35.47604522]
Pipeline,13,4,mse,no,[1.17802269e+01 1.69721538e-01 7.91350862e+03 1.91293504e+03]
Pipeline,14,4,r2_score,no,[-1.17266659e+01 -2.71907260e-01 -1.21422141e+04 -9.93675397e+02]
Pipeline,14,4,mae,no,[ -0.16662295  -0.7086143   -4.96852844 -28.17281884]
Pipeline,14,4,mse,no,[1.17266659e+01 2.71907260e-01 1.21422141e+04 9.93675397e+02]
Pipeline,15,4,r2_score,no,[-1.17995499e+01 -2.40137887e-01 -6.53971856e+03 -4.91261300e+01]
Pipeline,15,4,mae,no,[-0.17076186 -0.67937182 -3.73591189 -7.48281735]
Pipeline,15,4,mse,no,[1.17995499e+01 2.40137887e-01 6.53971856e+03 4.91261300e+01]
Pipeline,2,5,r2_score,no,"[-1.31822737e+02 -5.67146944e-01 -2.10571523e-01 -6.81610973e-02
 -2.50615041e+00]"
Pipeline,2,5,mae,no,[-0.49832209 -0.76601871 -0.64823013 -0.45262537 -2.54554302]
Pipeline,2,5,mse,no,"[1.31822737e+02 5.67146944e-01 2.10571523e-01 6.81610973e-02
 2.50615041e+00]"
Pipeline,3,5,r2_score,no,"[-1.13880680e+06 -5.42333974e-01 -2.31309190e-01 -1.26393159e-01
 -7.75332731e+00]"
Pipeline,3,5,mae,no,[-34.10748867  -0.75720275  -0.67186797  -0.39753821  -3.54721779]
Pipeline,3,5,mse,no,"[1.13880680e+06 5.42333974e-01 2.31309190e-01 1.26393159e-01
 7.75332731e+00]"
Pipeline,4,5,r2_score,no,"[-2.27796682e+06 -1.10344473e+00 -1.60677258e+01 -2.79112133e+01
 -4.72872343e+00]"
Pipeline,4,5,mae,no,[-53.35001556  -0.86145598  -1.34720138  -1.52021249  -3.01197053]
Pipeline,4,5,mse,no,"[2.27796682e+06 1.10344473e+00 1.60677258e+01 2.79112133e+01
 4.72872343e+00]"
Pipeline,5,5,r2_score,no,"[-7.66374925e+07 -5.90198488e-01 -8.78099729e+00 -1.24659218e+02
 -5.86119748e+00]"
Pipeline,5,5,mae,no,[-285.47349951   -0.80825128   -1.2716291    -3.30467778   -2.68024808]
Pipeline,5,5,mse,no,"[7.66374925e+07 5.90198488e-01 8.78099729e+00 1.24659218e+02
 5.86119748e+00]"
Pipeline,6,5,r2_score,no,"[-1.89413097e+05 -1.25582767e+00 -4.74254978e+01 -2.40454464e+01
 -1.78825935e+01]"
Pipeline,6,5,mae,no,[-12.0792707   -1.02815752  -1.90371509  -1.67707064  -4.43222191]
Pipeline,6,5,mse,no,"[1.89413097e+05 1.25582767e+00 4.74254978e+01 2.40454464e+01
 1.78825935e+01]"
Pipeline,7,5,r2_score,no,"[-2266.24259453   -14.47487439  -166.33531723   -28.37734971
   -18.06646508]"
Pipeline,7,5,mae,no,[-1.76583252 -2.22379617 -3.18441314 -1.93579235 -4.79511099]
Pipeline,7,5,mse,no,[2266.24259453   14.47487439  166.33531723   28.37734971   18.06646508]
Pipeline,8,5,r2_score,no,[-225.13099536   -3.87862686 -392.87756154 -153.73731317  -39.4716842 ]
Pipeline,8,5,mae,no,[-0.67430965 -1.37312894 -4.45370407 -4.77567431 -5.98621206]
Pipeline,8,5,mse,no,[225.13099536   3.87862686 392.87756154 153.73731317  39.4716842 ]
Pipeline,9,5,r2_score,no,"[-2.29658990e+02 -9.26205213e-01 -5.97526359e+02 -6.03825464e+03
 -1.83325975e+02]"
Pipeline,9,5,mae,no,[ -0.60845311  -0.96042441  -5.87555611 -18.41858843  -7.69779187]
Pipeline,9,5,mse,no,"[2.29658990e+02 9.26205213e-01 5.97526359e+02 6.03825464e+03
 1.83325975e+02]"
Pipeline,10,5,r2_score,no,"[-7.56643395e+01 -6.05836695e-01 -1.37856826e+01 -7.13493719e+02
 -1.13518956e+03]"
Pipeline,10,5,mae,no,[ -0.39226771  -0.79159648  -2.34168006  -9.69959406 -21.11534442]
Pipeline,10,5,mse,no,"[7.56643395e+01 6.05836695e-01 1.37856826e+01 7.13493719e+02
 1.13518956e+03]"
Pipeline,11,5,r2_score,no,"[-5.79813498e+01 -2.07296104e+00 -2.49287660e+00 -6.77947686e+05
 -8.29897628e+02]"
Pipeline,11,5,mae,no,[  -0.33780123   -1.1129065    -1.01627007 -251.51388985  -17.32472703]
Pipeline,11,5,mse,no,"[5.79813498e+01 2.07296104e+00 2.49287660e+00 6.77947686e+05
 8.29897628e+02]"
Pipeline,12,5,r2_score,no,"[-1.73306028e+01 -2.57017982e-01 -3.00843476e+00 -7.12473939e+03
 -8.93113509e+03]"
Pipeline,12,5,mae,no,[ -0.19521065  -0.7073629   -1.08319795 -30.46202343 -60.787725  ]
Pipeline,12,5,mse,no,"[1.73306028e+01 2.57017982e-01 3.00843476e+00 7.12473939e+03
 8.93113509e+03]"
Pipeline,13,5,r2_score,no,"[-2.15828818e+01  3.09252310e-01 -2.11939691e+00 -3.75261647e+02
 -2.20573178e+03]"
Pipeline,13,5,mae,no,[ -0.24257354  -0.47681993  -0.93402425  -7.85987928 -41.39658227]
Pipeline,13,5,mse,no,"[ 2.15828818e+01 -3.09252310e-01  2.11939691e+00  3.75261647e+02
  2.20573178e+03]"
Pipeline,14,5,r2_score,no,"[-2.15942786e+01  2.57481621e-01 -1.86720081e+00 -5.79614707e+02
 -1.65274855e+03]"
Pipeline,14,5,mae,no,[ -0.24300673  -0.49205565  -0.86585013  -8.55799255 -35.02296044]
Pipeline,14,5,mse,no,"[ 2.15942786e+01 -2.57481621e-01  1.86720081e+00  5.79614707e+02
  1.65274855e+03]"
Pipeline,15,5,r2_score,no,[ -23.16523827    0.30041818   -2.10798734 -184.47648541 -178.40430646]
Pipeline,15,5,mae,no,[ -0.25485777  -0.51839667  -0.96043068  -4.94794632 -13.01454763]
Pipeline,15,5,mse,no,[ 23.16523827  -0.30041818   2.10798734 184.47648541 178.40430646]
Ridge,2,2,r2_score,no,[-0.43558127 -0.20408761]
Ridge,2,2,mae,no,[-0.65212796 -1.08773497]
Ridge,2,2,mse,no,[0.43558127 0.20408761]
Ridge,3,2,r2_score,no,[-0.43558613 -0.20240216]
Ridge,3,2,mae,no,[-0.65228928 -1.06284193]
Ridge,3,2,mse,no,[0.43558613 0.20240216]
Ridge,4,2,r2_score,no,[-0.44844894 -0.19773108]
Ridge,4,2,mae,no,[-0.6609393  -1.05504431]
Ridge,4,2,mse,no,[0.44844894 0.19773108]
Ridge,5,2,r2_score,no,[-0.44451912 -0.23846839]
Ridge,5,2,mae,no,[-0.66088794 -1.08306505]
Ridge,5,2,mse,no,[0.44451912 0.23846839]
Ridge,6,2,r2_score,no,[-0.51602308 -0.27504297]
Ridge,6,2,mae,no,[-0.65300576 -1.07675649]
Ridge,6,2,mse,no,[0.51602308 0.27504297]
Ridge,7,2,r2_score,no,[-0.53038674 -0.27590536]
Ridge,7,2,mae,no,[-0.66146526 -1.08337757]
Ridge,7,2,mse,no,[0.53038674 0.27590536]
Ridge,8,2,r2_score,no,[-0.50118066 -0.30307286]
Ridge,8,2,mae,no,[-0.65478467 -1.1147782 ]
Ridge,8,2,mse,no,[0.50118066 0.30307286]
Ridge,9,2,r2_score,no,[-0.49912765 -0.28054443]
Ridge,9,2,mae,no,[-0.65427353 -1.11271566]
Ridge,9,2,mse,no,[0.49912765 0.28054443]
Ridge,10,2,r2_score,no,[-0.73597437 -0.22151574]
Ridge,10,2,mae,no,[-0.6934662 -1.0918262]
Ridge,10,2,mse,no,[0.73597437 0.22151574]
Ridge,11,2,r2_score,no,[-0.73404338 -0.20598309]
Ridge,11,2,mae,no,[-0.68187867 -1.07637548]
Ridge,11,2,mse,no,[0.73404338 0.20598309]
Ridge,12,2,r2_score,no,[-0.71644268 -0.2596703 ]
Ridge,12,2,mae,no,[-0.67625898 -1.11319558]
Ridge,12,2,mse,no,[0.71644268 0.2596703 ]
Ridge,13,2,r2_score,no,[-0.72909164 -0.26639764]
Ridge,13,2,mae,no,[-0.67902147 -1.11334215]
Ridge,13,2,mse,no,[0.72909164 0.26639764]
Ridge,14,2,r2_score,no,[-0.72712228 -0.29221159]
Ridge,14,2,mae,no,[-0.67814779 -1.13201252]
Ridge,14,2,mse,no,[0.72712228 0.29221159]
Ridge,15,2,r2_score,no,[-0.6981246  -0.24238108]
Ridge,15,2,mae,no,[-0.67797058 -1.11930096]
Ridge,15,2,mse,no,[0.6981246  0.24238108]
Ridge,2,3,r2_score,no,[-2.68846165e-01  3.39650231e-04 -4.04419384e-01]
Ridge,2,3,mae,no,[-0.55352538 -0.53146204 -1.28446331]
Ridge,2,3,mse,no,[ 2.68846165e-01 -3.39650231e-04  4.04419384e-01]
Ridge,3,3,r2_score,no,[-0.26726563  0.0029207  -0.40546019]
Ridge,3,3,mae,no,[-0.55445532 -0.52825572 -1.25342411]
Ridge,3,3,mse,no,[ 0.26726563 -0.0029207   0.40546019]
Ridge,4,3,r2_score,no,[-0.2632406  -0.0384408  -0.39599778]
Ridge,4,3,mae,no,[-0.5586802  -0.54818219 -1.25465521]
Ridge,4,3,mse,no,[0.2632406  0.0384408  0.39599778]
Ridge,5,3,r2_score,no,[-0.26287088 -0.03044256 -0.44830104]
Ridge,5,3,mae,no,[-0.55846581 -0.5380219  -1.29458763]
Ridge,5,3,mse,no,[0.26287088 0.03044256 0.44830104]
Ridge,6,3,r2_score,no,[-0.39916366 -0.01461618 -0.5197755 ]
Ridge,6,3,mae,no,[-0.55576174 -0.52406321 -1.31327714]
Ridge,6,3,mse,no,[0.39916366 0.01461618 0.5197755 ]
Ridge,7,3,r2_score,no,[-0.7158019  -0.01675406 -0.52102027]
Ridge,7,3,mae,no,[-0.64727813 -0.52483118 -1.32369436]
Ridge,7,3,mse,no,[0.7158019  0.01675406 0.52102027]
Ridge,8,3,r2_score,no,[-0.55460584 -0.25444832 -0.52406113]
Ridge,8,3,mae,no,[-0.61039963 -0.53510077 -1.33207141]
Ridge,8,3,mse,no,[0.55460584 0.25444832 0.52406113]
Ridge,9,3,r2_score,no,[-0.5545408  -0.22982896 -0.50407143]
Ridge,9,3,mae,no,[-0.6103752  -0.55167038 -1.31649008]
Ridge,9,3,mse,no,[0.5545408  0.22982896 0.50407143]
Ridge,10,3,r2_score,no,[-0.79827096 -0.07560781 -0.4467085 ]
Ridge,10,3,mae,no,[-0.64138562 -0.52783243 -1.27350632]
Ridge,10,3,mse,no,[0.79827096 0.07560781 0.4467085 ]
Ridge,11,3,r2_score,no,[-0.77121686 -0.22741477 -0.42694994]
Ridge,11,3,mae,no,[-0.64784129 -0.55131489 -1.25305976]
Ridge,11,3,mse,no,[0.77121686 0.22741477 0.42694994]
Ridge,12,3,r2_score,no,[-0.79245025 -0.43163884 -0.43380682]
Ridge,12,3,mae,no,[-0.64235475 -0.56277551 -1.25537361]
Ridge,12,3,mse,no,[0.79245025 0.43163884 0.43380682]
Ridge,13,3,r2_score,no,[-0.77789905 -0.42809074 -0.44882578]
Ridge,13,3,mae,no,[-0.62875818 -0.55967363 -1.26101931]
Ridge,13,3,mse,no,[0.77789905 0.42809074 0.44882578]
Ridge,14,3,r2_score,no,[-0.77617886 -0.65863382 -0.45747087]
Ridge,14,3,mae,no,[-0.62848792 -0.5808076  -1.26616603]
Ridge,14,3,mse,no,[0.77617886 0.65863382 0.45747087]
Ridge,15,3,r2_score,no,[-0.77617886 -0.90702643 -0.40050179]
Ridge,15,3,mae,no,[-0.62848792 -0.73311608 -1.24251284]
Ridge,15,3,mse,no,[0.77617886 0.90702643 0.40050179]
Ridge,2,4,r2_score,no,[ -8.65876686  -1.17485421 -32.07258403  -0.67848535]
Ridge,2,4,mae,no,[-0.15241895 -1.00927421 -0.40483638 -1.54980544]
Ridge,2,4,mse,no,[ 8.65876686  1.17485421 32.07258403  0.67848535]
Ridge,3,4,r2_score,no,[ -8.74059197  -1.17449917 -31.41122844  -0.68343426]
Ridge,3,4,mae,no,[-0.15337067 -1.00923662 -0.40328006 -1.51624973]
Ridge,3,4,mse,no,[ 8.74059197  1.17449917 31.41122844  0.68343426]
Ridge,4,4,r2_score,no,[-10.00181836  -1.19229178 -30.23526899  -0.67256985]
Ridge,4,4,mae,no,[-0.15947564 -1.02199847 -0.39465825 -1.51139932]
Ridge,4,4,mse,no,[10.00181836  1.19229178 30.23526899  0.67256985]
Ridge,5,4,r2_score,no,[-18.87017906  -1.18725126 -42.61740695  -0.69655641]
Ridge,5,4,mae,no,[-0.22446225 -1.02045309 -0.45356112 -1.51282746]
Ridge,5,4,mse,no,[18.87017906  1.18725126 42.61740695  0.69655641]
Ridge,6,4,r2_score,no,[-18.43873452  -1.2718826  -39.96127302  -0.77774923]
Ridge,6,4,mae,no,[-0.21140428 -1.02647513 -0.43021921 -1.5464758 ]
Ridge,6,4,mse,no,[18.43873452  1.2718826  39.96127302  0.77774923]
Ridge,7,4,r2_score,no,[-20.8555079   -1.28119279 -40.2703348   -0.77808886]
Ridge,7,4,mae,no,[-0.24637198 -1.02948376 -0.43266498 -1.54685654]
Ridge,7,4,mse,no,[20.8555079   1.28119279 40.2703348   0.77808886]
Ridge,8,4,r2_score,no,[-18.12950111  -1.24659396 -65.78680441  -0.78395993]
Ridge,8,4,mae,no,[-0.21709077 -1.01897634 -0.50255129 -1.54034839]
Ridge,8,4,mse,no,[18.12950111  1.24659396 65.78680441  0.78395993]
Ridge,9,4,r2_score,no,[-18.13012604  -1.24009852 -65.88597462  -0.7619255 ]
Ridge,9,4,mae,no,[-0.21709448 -1.01682563 -0.52787381 -1.5196538 ]
Ridge,9,4,mse,no,[18.13012604  1.24009852 65.88597462  0.7619255 ]
Ridge,10,4,r2_score,no,[-15.79586626  -1.62366292 -39.37421424  -0.71751823]
Ridge,10,4,mae,no,[-0.20147704 -1.09252085 -0.4187153  -1.53703692]
Ridge,10,4,mse,no,[15.79586626  1.62366292 39.37421424  0.71751823]
Ridge,11,4,r2_score,no,[-16.08424627  -1.57726216 -37.75660694  -0.69869847]
Ridge,11,4,mae,no,[-0.21669725 -1.08300811 -0.41462992 -1.51607324]
Ridge,11,4,mse,no,[16.08424627  1.57726216 37.75660694  0.69869847]
Ridge,12,4,r2_score,no,[-12.49981752  -1.57123214 -56.03336808  -0.70999308]
Ridge,12,4,mae,no,[-0.18417175 -1.07791564 -0.4417532  -1.52042907]
Ridge,12,4,mse,no,[12.49981752  1.57123214 56.03336808  0.70999308]
Ridge,13,4,r2_score,no,[-10.60992164  -1.5821063  -53.7343135   -0.72490045]
Ridge,13,4,mae,no,[-0.17397743 -1.08536322 -0.43254597 -1.53349789]
Ridge,13,4,mse,no,[10.60992164  1.5821063  53.7343135   0.72490045]
Ridge,14,4,r2_score,no,[-10.88518402  -1.5735842  -76.80452892  -0.73243076]
Ridge,14,4,mae,no,[-0.17450886 -1.08277707 -0.46881539 -1.5381561 ]
Ridge,14,4,mse,no,[10.88518402  1.5735842  76.80452892  0.73243076]
Ridge,15,4,r2_score,no,[-10.88518402  -1.59583075 -91.61760059  -0.67459191]
Ridge,15,4,mae,no,[-0.17450886 -1.0875298  -0.54914488 -1.51059073]
Ridge,15,4,mse,no,[10.88518402  1.59583075 91.61760059  0.67459191]
Ridge,2,5,r2_score,no,"[-1.26755405e+01 -5.26577088e-01 -4.22796324e-03 -1.26240247e-01
 -8.80241219e-01]"
Ridge,2,5,mae,no,[-0.16656463 -0.77188271 -0.61130217 -0.4986473  -1.66980137]
Ridge,2,5,mse,no,"[1.26755405e+01 5.26577088e-01 4.22796324e-03 1.26240247e-01
 8.80241219e-01]"
Ridge,3,5,r2_score,no,"[-1.26932912e+01 -5.26870121e-01 -2.47041312e-03 -1.20408234e-01
 -8.86170078e-01]"
Ridge,3,5,mae,no,[-0.16683038 -0.77213377 -0.60736671 -0.49730882 -1.62858382]
Ridge,3,5,mse,no,"[1.26932912e+01 5.26870121e-01 2.47041312e-03 1.20408234e-01
 8.86170078e-01]"
Ridge,4,5,r2_score,no,[-14.16352518  -0.54293016  -0.01564547  -0.09906625  -0.8716606 ]
Ridge,4,5,mae,no,[-0.172074   -0.77793579 -0.6152922  -0.48479497 -1.63197211]
Ridge,4,5,mse,no,[14.16352518  0.54293016  0.01564547  0.09906625  0.8716606 ]
Ridge,5,5,r2_score,no,"[-4.18788328e+01 -5.35967078e-01 -2.28907920e-02 -1.91437749e-01
 -8.97701715e-01]"
Ridge,5,5,mae,no,[-0.31465103 -0.77669033 -0.61066602 -0.52519781 -1.63526662]
Ridge,5,5,mse,no,"[4.18788328e+01 5.35967078e-01 2.28907920e-02 1.91437749e-01
 8.97701715e-01]"
Ridge,6,5,r2_score,no,[-37.93730284  -0.63561067  -0.05443826  -0.20956284  -0.91570074]
Ridge,6,5,mae,no,[-0.26182146 -0.77145188 -0.62919875 -0.50299252 -1.64212186]
Ridge,6,5,mse,no,[37.93730284  0.63561067  0.05443826  0.20956284  0.91570074]
Ridge,7,5,r2_score,no,[-35.11231817  -0.66438588  -0.0579207   -0.19934956  -0.94033428]
Ridge,7,5,mae,no,[-0.28719671 -0.79487695 -0.63122469 -0.50995663 -1.65728315]
Ridge,7,5,mse,no,[35.11231817  0.66438588  0.0579207   0.19934956  0.94033428]
Ridge,8,5,r2_score,no,[-39.50582581  -0.60569412  -0.11750487  -0.43743919  -0.95229061]
Ridge,8,5,mae,no,[-0.27915268 -0.78135643 -0.60979778 -0.5798075  -1.65002502]
Ridge,8,5,mse,no,[39.50582581  0.60569412  0.11750487  0.43743919  0.95229061]
Ridge,9,5,r2_score,no,[-39.50272586  -0.60418153  -0.11707725  -0.38977598  -0.91930913]
Ridge,9,5,mae,no,[-0.27916862 -0.78040059 -0.62908276 -0.58255568 -1.62222717]
Ridge,9,5,mse,no,[39.50272586  0.60418153  0.11707725  0.38977598  0.91930913]
Ridge,10,5,r2_score,no,"[-3.64951958e+01 -9.71068511e-01  2.05265789e-02 -1.60315992e-01
 -8.77007300e-01]"
Ridge,10,5,mae,no,[-0.26989541 -0.85410604 -0.57411959 -0.51261686 -1.64529697]
Ridge,10,5,mse,no,"[ 3.64951958e+01  9.71068511e-01 -2.05265789e-02  1.60315992e-01
  8.77007300e-01]"
Ridge,11,5,r2_score,no,[-32.3015294   -0.91642322  -0.16123228  -0.18778325  -0.86534665]
Ridge,11,5,mae,no,[-0.25741652 -0.82292472 -0.61791056 -0.51421201 -1.6348869 ]
Ridge,11,5,mse,no,[32.3015294   0.91642322  0.16123228  0.18778325  0.86534665]
Ridge,12,5,r2_score,no,[-22.53059389  -0.8756387   -0.19673267  -0.52796196  -0.86895379]
Ridge,12,5,mae,no,[-0.2216734  -0.81839706 -0.59704569 -0.57062414 -1.63653535]
Ridge,12,5,mse,no,[22.53059389  0.8756387   0.19673267  0.52796196  0.86895379]
Ridge,13,5,r2_score,no,[-24.0612694   -0.89539325  -0.20309859  -0.51501431  -0.87775377]
Ridge,13,5,mae,no,[-0.2247161  -0.81871577 -0.59569088 -0.55935588 -1.64541327]
Ridge,13,5,mse,no,[24.0612694   0.89539325  0.20309859  0.51501431  0.87775377]
Ridge,14,5,r2_score,no,[-27.09234677  -0.89158422  -0.20186543  -0.95239226  -0.88937992]
Ridge,14,5,mae,no,[-0.23496934 -0.81723658 -0.58714984 -0.62047187 -1.65213318]
Ridge,14,5,mse,no,[27.09234677  0.89158422  0.20186543  0.95239226  0.88937992]
Ridge,15,5,r2_score,no,[-27.09234677  -0.85888582  -0.32630319  -1.03388118  -0.81322241]
Ridge,15,5,mae,no,[-0.23496934 -0.81916448 -0.74258589 -0.65014371 -1.61682439]
Ridge,15,5,mse,no,[27.09234677  0.85888582  0.32630319  1.03388118  0.81322241]
Lasso,2,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,2,2,mae,no,[-0.64850373 -1.05502254]
Lasso,2,2,mse,no,[0.22290568 0.15898754]
Lasso,3,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,3,2,mae,no,[-0.64850373 -1.05502254]
Lasso,3,2,mse,no,[0.22290568 0.15898754]
Lasso,4,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,4,2,mae,no,[-0.64850373 -1.05502254]
Lasso,4,2,mse,no,[0.22290568 0.15898754]
Lasso,5,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,5,2,mae,no,[-0.64850373 -1.05502254]
Lasso,5,2,mse,no,[0.22290568 0.15898754]
Lasso,6,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,6,2,mae,no,[-0.64850373 -1.05502254]
Lasso,6,2,mse,no,[0.22290568 0.15898754]
Lasso,7,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,7,2,mae,no,[-0.64850373 -1.05502254]
Lasso,7,2,mse,no,[0.22290568 0.15898754]
Lasso,8,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,8,2,mae,no,[-0.64850373 -1.05502254]
Lasso,8,2,mse,no,[0.22290568 0.15898754]
Lasso,9,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,9,2,mae,no,[-0.64850373 -1.05502254]
Lasso,9,2,mse,no,[0.22290568 0.15898754]
Lasso,10,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,10,2,mae,no,[-0.64850373 -1.05502254]
Lasso,10,2,mse,no,[0.22290568 0.15898754]
Lasso,11,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,11,2,mae,no,[-0.64850373 -1.05502254]
Lasso,11,2,mse,no,[0.22290568 0.15898754]
Lasso,12,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,12,2,mae,no,[-0.64850373 -1.05502254]
Lasso,12,2,mse,no,[0.22290568 0.15898754]
Lasso,13,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,13,2,mae,no,[-0.64850373 -1.05502254]
Lasso,13,2,mse,no,[0.22290568 0.15898754]
Lasso,14,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,14,2,mae,no,[-0.64850373 -1.05502254]
Lasso,14,2,mse,no,[0.22290568 0.15898754]
Lasso,15,2,r2_score,no,[-0.22290568 -0.15898754]
Lasso,15,2,mae,no,[-0.64850373 -1.05502254]
Lasso,15,2,mse,no,[0.22290568 0.15898754]
Lasso,2,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,2,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,2,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,3,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,3,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,3,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,4,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,4,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,4,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,5,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,5,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,5,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,6,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,6,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,6,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,7,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,7,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,7,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,8,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,8,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,8,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,9,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,9,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,9,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,10,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
Lasso,10,3,mae,no,[-0.60177367 -0.5255233  -1.27029128]
Lasso,10,3,mse,no,[0.07912177 0.00479875 0.37806646]
Lasso,11,3,r2_score,no,[-0.07912177 -0.00479875 -0.37806646]
